repo,prSize,analysisTimeDays,descSize,interactionCount,changedFiles,addedLines,removedLines,participants,comments,state
30-seconds/30-seconds-of-code,30,0,0,2,1,29,0,2,0,CLOSED
30-seconds/30-seconds-of-code,45,0,128,2,1,44,0,2,0,CLOSED
30-seconds/30-seconds-of-code,21,32,0,5,1,20,0,3,2,CLOSED
30-seconds/30-seconds-of-code,2,0,4,2,1,1,0,2,0,CLOSED
30-seconds/30-seconds-of-code,2,0,4,2,1,1,0,2,0,CLOSED
30-seconds/30-seconds-of-code,35,2,177,3,1,34,0,2,1,CLOSED
30-seconds/30-seconds-of-code,77,0,38,7,1,76,0,4,3,CLOSED
30-seconds/30-seconds-of-code,21,17,0,2,1,20,0,2,0,MERGED
30-seconds/30-seconds-of-code,3,11,55,9,1,1,1,5,4,MERGED
30-seconds/30-seconds-of-code,1689,4,0,2,532,1065,92,2,0,MERGED
30-seconds/30-seconds-of-code,28,1,162,2,1,27,0,2,0,CLOSED
30-seconds/30-seconds-of-code,55,29,280,2,1,54,0,2,0,CLOSED
30-seconds/30-seconds-of-code,31,10,52,1,1,30,0,1,0,CLOSED
30-seconds/30-seconds-of-code,13,0,180,3,1,12,0,3,0,CLOSED
30-seconds/30-seconds-of-code,5,24,0,2,1,2,2,2,0,MERGED
30-seconds/30-seconds-of-code,4,24,138,3,1,1,2,3,0,CLOSED
30-seconds/30-seconds-of-code,3,13,150,4,1,1,1,4,0,MERGED
30-seconds/30-seconds-of-code,25,15,0,2,1,24,0,2,0,CLOSED
30-seconds/30-seconds-of-code,61,10,107,2,1,60,0,2,0,CLOSED
30-seconds/30-seconds-of-code,20,8,0,3,1,19,0,3,0,CLOSED
30-seconds/30-seconds-of-code,21,6,57,4,1,20,0,3,1,CLOSED
30-seconds/30-seconds-of-code,138,6,75,3,3,135,0,3,0,CLOSED
30-seconds/30-seconds-of-code,30,6,0,3,1,29,0,3,0,CLOSED
30-seconds/30-seconds-of-code,5,6,200,3,1,2,2,3,0,CLOSED
30-seconds/30-seconds-of-code,37,5,69,4,1,36,0,3,1,CLOSED
30-seconds/30-seconds-of-code,21,3,86,2,1,15,5,2,0,CLOSED
30-seconds/30-seconds-of-code,5,2,74,2,1,2,2,2,0,MERGED
30-seconds/30-seconds-of-code,104,0,181,2,3,101,0,2,0,CLOSED
30-seconds/30-seconds-of-code,43,0,247,2,2,41,0,2,0,CLOSED
30-seconds/30-seconds-of-code,22,0,11,6,1,21,0,2,4,CLOSED
30-seconds/30-seconds-of-code,56,249,135,6,1,55,0,5,1,CLOSED
30-seconds/30-seconds-of-code,104,17,181,2,3,101,0,2,0,CLOSED
30-seconds/30-seconds-of-code,3,17,86,2,1,1,1,2,0,MERGED
30-seconds/30-seconds-of-code,41,11,62,2,1,26,14,2,0,CLOSED
30-seconds/30-seconds-of-code,22,10,0,3,1,21,0,2,1,CLOSED
30-seconds/30-seconds-of-code,45,10,39,2,1,44,0,2,0,CLOSED
30-seconds/30-seconds-of-code,40,233,39,7,1,39,0,5,2,CLOSED
30-seconds/30-seconds-of-code,2,2,26,2,2,0,0,2,0,CLOSED
30-seconds/30-seconds-of-code,61,0,321,1,2,59,0,1,0,CLOSED
30-seconds/30-seconds-of-code,63,6,321,2,2,61,0,2,0,CLOSED
30-seconds/30-seconds-of-code,123,4,39,3,2,121,0,3,0,CLOSED
30-seconds/30-seconds-of-code,30,219,0,6,1,29,0,6,0,CLOSED
30-seconds/30-seconds-of-code,3,0,222,2,1,1,1,2,0,MERGED
30-seconds/30-seconds-of-code,60,215,82,3,2,58,0,3,0,CLOSED
30-seconds/30-seconds-of-code,216,0,1435,3,15,145,56,3,0,CLOSED
30-seconds/30-seconds-of-code,27,0,72,2,1,26,0,2,0,CLOSED
30-seconds/30-seconds-of-code,42,0,55,2,1,41,0,2,0,CLOSED
30-seconds/30-seconds-of-code,50,0,25,2,1,49,0,2,0,CLOSED
30-seconds/30-seconds-of-code,37,1,0,3,1,36,0,2,1,CLOSED
30-seconds/30-seconds-of-code,23,1,0,3,1,22,0,2,1,CLOSED
30-seconds/30-seconds-of-code,24,0,75,2,1,23,0,2,0,CLOSED
30-seconds/30-seconds-of-code,163,0,48,3,24,73,66,2,1,CLOSED
30-seconds/30-seconds-of-code,61,0,59,2,1,60,0,2,0,CLOSED
30-seconds/30-seconds-of-code,40,1,200,2,2,37,1,2,0,CLOSED
30-seconds/30-seconds-of-code,4,0,41,3,1,2,1,2,1,CLOSED
30-seconds/30-seconds-of-code,28,1,75,2,1,27,0,2,0,MERGED
30-seconds/30-seconds-of-code,36,1,48,2,1,35,0,2,0,CLOSED
30-seconds/30-seconds-of-code,27,0,0,2,1,26,0,2,0,CLOSED
30-seconds/30-seconds-of-code,38,3,109,2,1,37,0,2,0,CLOSED
30-seconds/30-seconds-of-code,51,2,0,2,1,50,0,2,0,CLOSED
30-seconds/30-seconds-of-code,156,0,72,2,1,155,0,2,0,CLOSED
30-seconds/30-seconds-of-code,40,179,450,4,1,39,0,4,0,CLOSED
30-seconds/30-seconds-of-code,38,0,37,2,2,36,0,2,0,CLOSED
30-seconds/30-seconds-of-code,43,0,78,2,1,42,0,2,0,CLOSED
30-seconds/30-seconds-of-code,14,0,84,1,2,6,6,1,0,CLOSED
30-seconds/30-seconds-of-code,14,0,49,2,2,6,6,2,0,CLOSED
30-seconds/30-seconds-of-code,22,0,34,2,1,21,0,2,0,CLOSED
30-seconds/30-seconds-of-code,50,0,0,2,3,47,0,2,0,CLOSED
30-seconds/30-seconds-of-code,37,0,0,2,1,36,0,1,1,CLOSED
30-seconds/30-seconds-of-code,34,0,17,2,2,32,0,2,0,CLOSED
30-seconds/30-seconds-of-code,22,0,0,2,1,21,0,2,0,CLOSED
30-seconds/30-seconds-of-code,31,163,149,3,1,30,0,3,0,CLOSED
30-seconds/30-seconds-of-code,89,3,56,2,1,88,0,2,0,CLOSED
30-seconds/30-seconds-of-code,19,2,0,2,1,18,0,2,0,CLOSED
30-seconds/30-seconds-of-code,38,2,119,2,1,37,0,2,0,CLOSED
30-seconds/30-seconds-of-code,50,1,70,2,1,49,0,2,0,CLOSED
30-seconds/30-seconds-of-code,5,1,97,3,1,3,1,3,0,CLOSED
30-seconds/30-seconds-of-code,3,1,0,2,1,2,0,2,0,CLOSED
30-seconds/30-seconds-of-code,7,1,0,2,1,3,3,2,0,CLOSED
30-seconds/30-seconds-of-code,1658,5,0,2,542,559,557,2,0,MERGED
30-seconds/30-seconds-of-code,2172,0,0,2,543,1086,543,2,0,MERGED
30-seconds/30-seconds-of-code,3,0,0,2,1,1,1,2,0,MERGED
