repo,prSize,analysisTimeDays,descSize,interactionCount,changedFiles,addedLines,removedLines,participants,comments,state
goldbergyoni/nodebestpractices,8,2,110,6,2,3,3,3,3,MERGED
goldbergyoni/nodebestpractices,12,0,93,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,12,0,98,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,12,0,93,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,2,1,1,1,1,1,CLOSED
goldbergyoni/nodebestpractices,3,0,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,12,0,97,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,6,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,4,0,61,4,1,2,1,2,2,MERGED
goldbergyoni/nodebestpractices,12,0,88,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,14,0,92,1,2,12,0,1,0,MERGED
goldbergyoni/nodebestpractices,0,0,5,1,0,0,0,1,0,CLOSED
goldbergyoni/nodebestpractices,18,5,57,2,1,13,4,2,0,MERGED
goldbergyoni/nodebestpractices,4,0,221,4,1,2,1,2,2,MERGED
goldbergyoni/nodebestpractices,12,0,90,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,3233,258,0,15,646,1311,1276,4,11,CLOSED
goldbergyoni/nodebestpractices,3,0,28,5,1,1,1,3,2,MERGED
goldbergyoni/nodebestpractices,12,0,92,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,6,1,1,1,3,3,MERGED
goldbergyoni/nodebestpractices,12,0,90,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,8,9,96,3,2,3,3,3,0,MERGED
goldbergyoni/nodebestpractices,118,0,117,1,4,91,23,1,0,CLOSED
goldbergyoni/nodebestpractices,121,8,11,2,13,78,30,2,0,MERGED
goldbergyoni/nodebestpractices,375,60,52,6,10,354,11,4,2,CLOSED
goldbergyoni/nodebestpractices,1797,238,123,9,89,1708,0,3,6,CLOSED
goldbergyoni/nodebestpractices,3,0,0,4,1,1,1,2,2,MERGED
goldbergyoni/nodebestpractices,7,0,0,1,1,3,3,1,0,MERGED
goldbergyoni/nodebestpractices,280,0,470,2,28,127,125,2,0,MERGED
goldbergyoni/nodebestpractices,3,1,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,243,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,3,0,191,3,1,1,1,2,1,MERGED
goldbergyoni/nodebestpractices,82,6,1762,5,10,36,36,2,3,MERGED
goldbergyoni/nodebestpractices,40935,6,65,25,581,37456,2898,24,1,MERGED
goldbergyoni/nodebestpractices,5,225,102,8,1,2,2,4,4,CLOSED
goldbergyoni/nodebestpractices,3,223,123,5,1,2,0,2,3,CLOSED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,2260,0,311,3,132,1064,1064,3,0,MERGED
goldbergyoni/nodebestpractices,3,1,0,7,1,1,1,4,3,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,3,6,74,8,1,1,1,4,4,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,12,0,95,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,8,0,398,2,4,4,0,2,0,MERGED
goldbergyoni/nodebestpractices,24,0,238,2,4,10,10,2,0,MERGED
goldbergyoni/nodebestpractices,16,0,30,2,1,8,7,2,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,2,1,1,1,1,1,CLOSED
goldbergyoni/nodebestpractices,109,3,0,6,3,106,0,3,3,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,2373,15,196,10,41,1918,414,3,7,MERGED
goldbergyoni/nodebestpractices,1797,1,0,2,89,1708,0,2,0,MERGED
goldbergyoni/nodebestpractices,37,1,134,1,9,19,9,1,0,CLOSED
goldbergyoni/nodebestpractices,400,6,61,2,90,155,155,2,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,12,0,90,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,7,0,0,4,1,3,3,2,2,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,7,15,93,4,1,3,3,2,2,MERGED
goldbergyoni/nodebestpractices,12,0,98,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,3,11,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,3,2,137,6,1,1,1,3,3,MERGED
goldbergyoni/nodebestpractices,7,0,0,1,1,3,3,1,0,CLOSED
goldbergyoni/nodebestpractices,7,0,0,1,1,3,3,1,0,CLOSED
goldbergyoni/nodebestpractices,231,3,185,8,5,226,0,3,5,MERGED
goldbergyoni/nodebestpractices,14,0,99,1,2,12,0,1,0,MERGED
goldbergyoni/nodebestpractices,6,1,0,2,1,2,3,2,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,12,0,96,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,12,0,92,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,36,76,122,9,1,26,9,5,4,MERGED
goldbergyoni/nodebestpractices,3,52,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,12,56,96,5,4,4,4,2,3,MERGED
goldbergyoni/nodebestpractices,1623,0,306,8,1,1622,0,3,5,OPEN
goldbergyoni/nodebestpractices,120,35,49,6,1,119,0,3,3,MERGED
goldbergyoni/nodebestpractices,33,92,0,8,1,32,0,4,4,CLOSED
goldbergyoni/nodebestpractices,187,27,307,14,1,171,15,4,10,MERGED
goldbergyoni/nodebestpractices,5,0,25,5,1,2,2,5,0,CLOSED
goldbergyoni/nodebestpractices,506,17,102,5,10,447,49,3,2,MERGED
goldbergyoni/nodebestpractices,32,17,0,6,2,15,15,3,3,MERGED
goldbergyoni/nodebestpractices,30048,0,0,27,497,26944,2607,27,0,CLOSED
goldbergyoni/nodebestpractices,26,4,13,1,2,13,11,1,0,CLOSED
goldbergyoni/nodebestpractices,30048,0,0,27,497,26944,2607,27,0,CLOSED
goldbergyoni/nodebestpractices,37,0,0,1,1,18,18,1,0,CLOSED
goldbergyoni/nodebestpractices,30092,4,0,27,498,26966,2628,27,0,CLOSED
goldbergyoni/nodebestpractices,111,0,23,3,1,56,54,2,1,CLOSED
goldbergyoni/nodebestpractices,946,103,53,9,20,757,169,3,6,MERGED
goldbergyoni/nodebestpractices,3,10,20,6,1,1,1,4,2,MERGED
goldbergyoni/nodebestpractices,995,169,0,8,25,652,318,4,4,CLOSED
goldbergyoni/nodebestpractices,3,0,332,8,1,1,1,4,4,MERGED
goldbergyoni/nodebestpractices,3,2,50,5,1,1,1,3,2,MERGED
goldbergyoni/nodebestpractices,12,0,87,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,2,0,0,2,1,0,1,2,0,MERGED
goldbergyoni/nodebestpractices,12,0,95,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,1,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,12,0,93,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,12,0,92,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,3,1,1,1,2,1,MERGED
goldbergyoni/nodebestpractices,14,0,92,1,2,12,0,1,0,MERGED
goldbergyoni/nodebestpractices,12,0,98,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,30233,0,43,24,501,27058,2674,24,0,CLOSED
goldbergyoni/nodebestpractices,701,196,40,9,18,591,92,3,6,MERGED
goldbergyoni/nodebestpractices,3,0,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,4,0,155,5,1,2,1,3,2,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,12,0,96,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,2,1,1,1,1,1,CLOSED
goldbergyoni/nodebestpractices,7,80,0,4,1,6,0,3,1,MERGED
goldbergyoni/nodebestpractices,3,80,0,4,1,0,2,3,1,MERGED
goldbergyoni/nodebestpractices,888,76,0,6,10,777,101,3,3,MERGED
goldbergyoni/nodebestpractices,3,49,96,5,1,1,1,3,2,MERGED
goldbergyoni/nodebestpractices,1212,0,0,8,26,994,192,7,1,OPEN
goldbergyoni/nodebestpractices,3,1,50,5,1,1,1,3,2,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,12,0,92,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,33,11,0,4,3,14,16,2,2,MERGED
goldbergyoni/nodebestpractices,12,0,93,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,98,134,0,2,3,46,49,2,0,CLOSED
goldbergyoni/nodebestpractices,18,0,17,3,1,14,3,2,1,MERGED
goldbergyoni/nodebestpractices,3,13,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,4,25,35,5,1,2,1,3,2,MERGED
goldbergyoni/nodebestpractices,111,25,890,8,8,86,17,4,4,MERGED
goldbergyoni/nodebestpractices,17,4,17,2,1,13,3,2,0,MERGED
goldbergyoni/nodebestpractices,7,0,110,5,1,3,3,2,3,MERGED
goldbergyoni/nodebestpractices,12,0,93,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,5,0,0,2,1,1,3,2,0,MERGED
goldbergyoni/nodebestpractices,101,1,188,4,4,85,12,2,2,MERGED
goldbergyoni/nodebestpractices,12,0,94,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,14,0,95,5,2,12,0,2,3,CLOSED
goldbergyoni/nodebestpractices,3,0,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,14,0,96,1,2,12,0,1,0,MERGED
goldbergyoni/nodebestpractices,12,0,105,1,2,10,0,1,0,MERGED
goldbergyoni/nodebestpractices,1808,0,66,7,1,1807,0,2,5,OPEN
goldbergyoni/nodebestpractices,3,0,24,9,1,1,1,3,6,MERGED
goldbergyoni/nodebestpractices,3,19,0,1,1,1,1,1,0,CLOSED
goldbergyoni/nodebestpractices,2130,19,96,1,7,1167,956,1,0,MERGED
goldbergyoni/nodebestpractices,613,0,409,3,9,302,302,2,1,CLOSED
goldbergyoni/nodebestpractices,3,11,0,4,1,1,1,3,1,MERGED
goldbergyoni/nodebestpractices,28,0,33,5,8,10,10,3,2,MERGED
goldbergyoni/nodebestpractices,3,9,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,22,9,90,1,7,15,0,1,0,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,CLOSED
goldbergyoni/nodebestpractices,8,35,40,2,1,4,3,2,0,CLOSED
goldbergyoni/nodebestpractices,5,0,0,5,1,2,2,4,1,OPEN
goldbergyoni/nodebestpractices,72,25,0,8,54,3,15,4,4,MERGED
goldbergyoni/nodebestpractices,3,0,0,4,1,1,1,3,1,MERGED
goldbergyoni/nodebestpractices,3,12,0,2,1,1,1,2,0,MERGED
goldbergyoni/nodebestpractices,3,10,0,1,1,1,1,1,0,MERGED
goldbergyoni/nodebestpractices,22,0,103,1,7,15,0,1,0,MERGED
goldbergyoni/nodebestpractices,22,0,103,1,7,15,0,1,0,CLOSED
goldbergyoni/nodebestpractices,23,10,100,3,7,16,0,2,1,MERGED
goldbergyoni/nodebestpractices,6,0,91,4,1,3,2,2,2,MERGED
goldbergyoni/nodebestpractices,22,0,90,1,7,15,0,1,0,MERGED
goldbergyoni/nodebestpractices,33,8,24,2,2,31,0,2,0,MERGED
goldbergyoni/nodebestpractices,108,14,0,7,1,78,29,3,4,MERGED
goldbergyoni/nodebestpractices,3,0,0,1,1,1,1,1,0,OPEN
goldbergyoni/nodebestpractices,203,0,75,1,1,202,0,1,0,OPEN
goldbergyoni/nodebestpractices,4,0,0,1,2,1,1,1,0,OPEN
goldbergyoni/nodebestpractices,34,0,97,5,7,27,0,2,3,MERGED
goldbergyoni/nodebestpractices,2,0,326,2,1,0,1,2,0,MERGED
goldbergyoni/nodebestpractices,248,0,68,4,4,122,122,4,0,OPEN
goldbergyoni/nodebestpractices,26,0,0,1,1,13,12,1,0,OPEN
goldbergyoni/nodebestpractices,4,0,114,5,2,1,1,3,2,MERGED
goldbergyoni/nodebestpractices,3,0,43,2,1,1,1,2,0,OPEN
goldbergyoni/nodebestpractices,6,0,54,2,1,1,4,2,0,OPEN
goldbergyoni/nodebestpractices,3,0,55,1,1,1,1,1,0,OPEN
goldbergyoni/nodebestpractices,2986,0,97,1,7,1503,1476,1,0,OPEN
